timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.11.20 05:00,1217.5,1220.55,1216.55,1218.1,11131.14,1,4,0.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.20 04:00,1221.9,1225.9,1216.45,1217.5,20559.73,-1,-9.450000000000045,-4.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.20 03:00,1217.1,1222.35,1216.25,1221.9,17463.92,1,6.099999999999909,4.800000000000182,0,0,Infinity,0,0,-Infinity
2022.11.20 02:00,1223.45,1226.7,1216.5,1217.1,29982.36,-1,-10.200000000000045,-6.350000000000136,0,0,Infinity,0,0,-Infinity
2022.11.20 01:00,1211.25,1233,1211.2,1223.45,92635.85,1,21.799999999999955,12.200000000000045,0,0,Infinity,0,0,-Infinity
2022.11.20 00:00,1208.85,1212.3,1208.75,1211.25,13715.94,1,3.5499999999999545,2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.19 23:00,1207.95,1210.5,1207.95,1208.85,5597.29,1,2.5499999999999545,0.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.19 22:00,1207.35,1209.5,1207.25,1207.95,5850.19,1,2.25,0.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.19 21:00,1207.65,1209.5,1207,1207.35,6721.62,-1,-2.5,-0.3000000000001819,0,0,Infinity,0,0,-Infinity
2022.11.19 20:00,1208.9,1209.75,1206.15,1207.65,10663.6,-1,-3.599999999999909,-1.25,0,0,Infinity,0,0,-Infinity
2022.11.19 19:00,1208.85,1211,1206.95,1208.9,10259.75,1,4.0499999999999545,0.0500000000001819,0,0,Infinity,0,0,-Infinity
2022.11.19 18:00,1207,1210,1206.2,1208.85,10844.46,1,3.7999999999999545,1.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.19 17:00,1207.45,1208.55,1206,1207,6125.18,-1,-2.5499999999999545,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.19 16:00,1207.5,1208.95,1205.25,1207.45,10801.08,-1,-3.7000000000000455,-0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.11.19 15:00,1210.45,1211.3,1207.1,1207.5,10393.91,-1,-4.2000000000000455,-2.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.19 14:00,1208.05,1210.5,1207,1210.45,7028.3,1,3.5,2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.19 13:00,1208,1209.45,1206.05,1208.05,7519.52,1,3.400000000000091,0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.11.19 12:00,1209.3,1210,1207.25,1208,10899.82,-1,-2.75,-1.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.19 11:00,1205.65,1211.4,1203,1209.3,20050.87,1,8.400000000000091,3.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.19 10:00,1206.75,1208.5,1205.65,1205.65,13233.28,-1,-2.849999999999909,-1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.19 09:00,1203.95,1206.95,1201.5,1206.75,14132.62,1,5.4500000000000455,2.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.19 08:00,1207.45,1208.35,1195.35,1203.95,29441.31,-1,-13,-3.5,0,0,Infinity,0,0,-Infinity
2022.11.19 07:00,1207.9,1208.75,1205.5,1207.45,10541.3,-1,-3.25,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.19 06:00,1206.15,1209.2,1205.6,1207.9,8429.43,1,3.6000000000001364,1.75,0,0,Infinity,0,0,-Infinity
2022.11.19 05:00,1209.6,1209.65,1200.05,1206.15,22133.55,-1,-9.600000000000136,-3.449999999999818,0,0,Infinity,0,0,-Infinity
2022.11.19 04:00,1209.65,1211.35,1207.7,1209.6,8163.34,-1,-3.6499999999998636,-0.0500000000001819,0,0,Infinity,0,0,-Infinity
2022.11.19 03:00,1212.55,1213.1,1209.25,1209.65,7705.88,-1,-3.849999999999909,-2.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.19 02:00,1209.8,1214.9,1205.35,1212.55,20764.25,1,9.550000000000182,2.75,0,0,Infinity,0,0,-Infinity
2022.11.19 01:00,1209.05,1211.7,1206.45,1209.8,9948.2,1,5.25,0.75,0,0,Infinity,0,0,-Infinity
2022.11.19 00:00,1209.65,1212.85,1209,1209.05,8288.07,-1,-3.849999999999909,-0.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.18 23:00,1209.2,1213.85,1208.1,1209.65,20812.58,1,5.75,0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.18 22:00,1205.2,1211.2,1203.4,1209.2,20351.61,1,7.7999999999999545,4,0,0,Infinity,0,0,-Infinity
2022.11.18 21:00,1203.75,1206.55,1201.05,1205.2,16566.31,1,5.5,1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.18 20:00,1207,1207.9,1199.75,1203.75,33308.2,-1,-8.150000000000091,-3.25,0,0,Infinity,0,0,-Infinity
2022.11.18 19:00,1210.45,1213.8,1203.1,1207,28917.37,-1,-10.700000000000045,-3.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.18 18:00,1213.45,1214.25,1205.6,1210.45,32970.47,-1,-8.650000000000091,-3,0,0,Infinity,0,0,-Infinity
2022.11.18 17:00,1218.6,1221.9,1210.05,1213.45,42065.8,-1,-11.850000000000136,-5.149999999999864,0,0,Infinity,0,0,-Infinity
2022.11.18 16:00,1217,1227.85,1215.6,1218.6,42220.74,1,12.25,1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.18 15:00,1216.7,1220.45,1215.9,1217,19647.98,1,4.5499999999999545,0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.18 14:00,1218.15,1221.05,1213.25,1216.7,18962.59,-1,-7.7999999999999545,-1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.18 13:00,1214.85,1225,1213.7,1218.15,38030.37,1,11.299999999999955,3.300000000000182,0,0,Infinity,0,0,-Infinity
2022.11.18 12:00,1212.6,1216.25,1210.85,1214.85,19166.36,1,5.400000000000091,2.25,0,0,Infinity,0,0,-Infinity
2022.11.18 11:00,1214,1214.5,1201,1212.6,43955.24,-1,-13.5,-1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.18 10:00,1218,1220.4,1213.15,1214,18715.07,-1,-7.25,-4,0,0,Infinity,0,0,-Infinity
2022.11.18 09:00,1216.95,1219.2,1212.45,1218,19529.29,1,6.75,1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.18 08:00,1218.9,1223.7,1216.35,1216.95,12644.66,-1,-7.350000000000136,-1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.18 07:00,1219.45,1220.9,1214.3,1218.9,23757.29,-1,-6.600000000000136,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.18 06:00,1226.1,1229.4,1218.95,1219.45,33353.21,-1,-10.450000000000045,-6.649999999999864,0,0,Infinity,0,0,-Infinity
2022.11.18 05:00,1213.6,1235,1209.25,1226.1,61639.44,1,25.75,12.5,0,0,Infinity,0,0,-Infinity
2022.11.18 04:00,1216.05,1218.2,1210.05,1213.6,29845.37,-1,-8.150000000000091,-2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.18 03:00,1199.95,1217,1198.75,1216.05,68444.18,1,18.25,16.09999999999991,0,0,Infinity,0,0,-Infinity
2022.11.18 02:00,1206,1207.3,1195.3,1199.95,31449.23,-1,-12,-6.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.18 01:00,1206.65,1209.9,1201.6,1206,17558.44,-1,-8.300000000000182,-0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.18 00:00,1200.85,1210.15,1200.85,1206.65,28095.15,1,9.300000000000182,5.800000000000182,0,0,Infinity,0,0,-Infinity
2022.11.17 23:00,1202.1,1205.3,1198.6,1200.85,24769.55,-1,-6.7000000000000455,-1.25,0,0,Infinity,0,0,-Infinity
2022.11.17 22:00,1211.9,1212.6,1198.5,1202.1,29788.56,-1,-14.099999999999909,-9.800000000000182,0,0,Infinity,0,0,-Infinity
2022.11.17 21:00,1211,1214.45,1207.4,1211.9,32253.25,1,7.0499999999999545,0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.17 20:00,1210.45,1216.6,1202.5,1211,55011.55,1,14.099999999999909,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.17 19:00,1192.25,1214.05,1188.4,1210.45,91297.73,1,25.649999999999864,18.200000000000045,0,0,Infinity,0,0,-Infinity
2022.11.17 18:00,1191.7,1218.25,1186.55,1192.25,147703.28,1,31.700000000000045,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.17 17:00,1189.3,1197.05,1185.35,1191.7,54248.93,1,11.700000000000045,2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.17 16:00,1203.1,1203.1,1183.2,1189.3,106317.81,-1,-19.899999999999864,-13.799999999999955,0,0,Infinity,0,0,-Infinity
2022.11.17 15:00,1202.85,1204.45,1196.1,1203.1,34379.14,1,8.350000000000136,0.25,0,0,Infinity,0,0,-Infinity
2022.11.17 14:00,1191.1,1204.6,1190.8,1202.85,48233.54,1,13.799999999999955,11.75,0,0,Infinity,0,0,-Infinity
2022.11.17 13:00,1191.2,1194.9,1187.8,1191.1,27890.28,-1,-7.100000000000136,-0.10000000000013642,0,0,Infinity,0,0,-Infinity
2022.11.17 12:00,1202.5,1203.3,1181,1191.2,69800.06,-1,-22.299999999999955,-11.299999999999955,0,0,Infinity,0,0,-Infinity
2022.11.17 11:00,1204.35,1207.85,1199.6,1202.5,26309.86,-1,-8.25,-1.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.17 10:00,1201.5,1208.2,1195.25,1204.35,39026.63,1,12.950000000000045,2.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.17 09:00,1210.85,1215.8,1198.45,1201.5,37854.54,-1,-17.34999999999991,-9.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.17 08:00,1203.35,1211.6,1203.35,1210.85,20122.66,1,8.25,7.5,0,0,Infinity,0,0,-Infinity
2022.11.17 07:00,1203.35,1205.85,1192.2,1203.35,43885.81,-1,-13.649999999999864,0,0,0,Infinity,0,0,-Infinity
2022.11.17 06:00,1207.4,1211.7,1200.35,1203.35,31150.7,-1,-11.350000000000136,-4.050000000000182,0,0,Infinity,0,0,-Infinity
2022.11.17 05:00,1218.65,1219.5,1206.75,1207.4,21522.41,-1,-12.75,-11.25,0,0,Infinity,0,0,-Infinity
2022.11.17 04:00,1222.65,1227.65,1217.35,1218.65,19676.77,-1,-10.300000000000182,-4,0,0,Infinity,0,0,-Infinity
2022.11.17 03:00,1215.25,1227.3,1213.7,1222.65,27523.21,1,13.599999999999909,7.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.17 02:00,1215.55,1221,1209.8,1215.25,33623.97,-1,-11.200000000000045,-0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.17 01:00,1206.6,1219.45,1200.8,1215.55,23266.23,1,18.65000000000009,8.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.17 00:00,1211.55,1215.7,1205.4,1206.6,17146.95,-1,-10.299999999999955,-4.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.16 23:00,1208.2,1213.75,1203.15,1211.55,24680.35,1,10.599999999999909,3.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.16 22:00,1210.3,1210.65,1196.45,1208.2,41466.46,-1,-14.200000000000045,-2.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.16 21:00,1214.85,1218.15,1208.8,1210.3,26808.83,-1,-9.350000000000136,-4.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.16 20:00,1207.95,1224.9,1206.4,1214.85,53481.25,1,18.5,6.899999999999864,0,0,Infinity,0,0,-Infinity
2022.11.16 19:00,1192.25,1215,1186.4,1207.95,74324.46,1,28.59999999999991,15.700000000000045,0,0,Infinity,0,0,-Infinity
2022.11.16 18:00,1206.85,1212.8,1185.55,1192.25,109257.4,-1,-27.25,-14.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.16 17:00,1212.8,1215.45,1200.75,1206.85,98258.21,-1,-14.700000000000045,-5.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.16 16:00,1221.75,1233.5,1208.4,1212.8,132346.63,-1,-25.09999999999991,-8.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.16 15:00,1222.3,1225.35,1212.85,1221.75,61850.13,-1,-12.5,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.16 14:00,1230.85,1233.05,1213.7,1222.3,45528.16,-1,-19.34999999999991,-8.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.16 13:00,1230.8,1235.25,1225.9,1230.85,33949.91,1,9.349999999999909,0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.11.16 12:00,1237.1,1239.75,1223.3,1230.8,35744.07,-1,-16.450000000000045,-6.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.16 11:00,1244.9,1253.65,1226,1237.1,89434.34,-1,-27.65000000000009,-7.800000000000182,0,0,Infinity,0,0,-Infinity
2022.11.16 10:00,1248.4,1251.45,1244,1244.9,20265.53,-1,-7.4500000000000455,-3.5,0,0,Infinity,0,0,-Infinity
2022.11.16 09:00,1257.05,1260.5,1242.9,1248.4,52987.53,-1,-17.59999999999991,-8.649999999999864,0,0,Infinity,0,0,-Infinity
2022.11.16 08:00,1257.2,1258.65,1253.25,1257.05,16641.05,-1,-5.400000000000091,-0.15000000000009095,0,0,Infinity,0,0,-Infinity
2022.11.16 07:00,1263.65,1264.5,1256.3,1257.2,10534.79,-1,-8.200000000000045,-6.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.16 06:00,1259.65,1265.85,1258.45,1263.65,20142.49,1,7.399999999999864,4,0,0,Infinity,0,0,-Infinity
2022.11.16 05:00,1260.4,1267.85,1256.5,1259.65,31320.63,-1,-11.349999999999909,-0.75,0,0,Infinity,0,0,-Infinity
2022.11.16 04:00,1251.45,1260.5,1251.4,1260.4,19121.58,1,9.099999999999909,8.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.16 03:00,1253.05,1256.95,1246.75,1251.45,22371.13,-1,-10.200000000000045,-1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.16 02:00,1245.75,1254.8,1244,1253.05,21464.47,1,10.799999999999955,7.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.16 01:00,1246.85,1249.7,1242.65,1245.75,15994.79,-1,-7.0499999999999545,-1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.16 00:00,1252.95,1254.9,1241.05,1246.85,32390.43,-1,-13.850000000000136,-6.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.15 23:00,1255.95,1266,1246.7,1252.95,51013.26,-1,-19.299999999999955,-3,0,0,Infinity,0,0,-Infinity
2022.11.15 22:00,1242.5,1258,1234.15,1255.95,60624.96,1,23.84999999999991,13.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.15 21:00,1266.1,1266.8,1232.2,1242.5,100726.61,-1,-34.59999999999991,-23.59999999999991,0,0,Infinity,0,0,-Infinity
2022.11.15 20:00,1266.8,1273.5,1262.5,1266.1,32928.75,-1,-11,-0.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.15 19:00,1263.05,1269.45,1258.5,1266.8,34804.18,1,10.950000000000045,3.75,0,0,Infinity,0,0,-Infinity
2022.11.15 18:00,1266.15,1274.4,1260.45,1263.05,47671.13,-1,-13.950000000000045,-3.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.15 17:00,1276.55,1277.3,1257.45,1266.15,58057.01,-1,-19.84999999999991,-10.399999999999864,0,0,Infinity,0,0,-Infinity
2022.11.15 16:00,1266.1,1290,1265,1276.55,124772.76,1,25,10.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.15 15:00,1259.3,1267.55,1256.8,1266.1,24452.28,1,10.75,6.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.15 14:00,1266.2,1271.5,1254.15,1259.3,55601.42,-1,-17.34999999999991,-6.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.15 13:00,1259.1,1266.3,1253.55,1266.2,35814.48,1,12.75,7.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.15 12:00,1272.6,1277.1,1254.7,1259.1,41830.39,-1,-22.399999999999864,-13.5,0,0,Infinity,0,0,-Infinity
2022.11.15 11:00,1264.75,1278.7,1262.05,1272.6,46044.29,1,16.65000000000009,7.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.15 10:00,1255.7,1275.5,1254.45,1264.75,51710.41,1,21.049999999999955,9.049999999999955,0,0,Infinity,0,0,-Infinity
2022.11.15 09:00,1247.4,1256.35,1246.8,1255.7,17819.01,1,9.549999999999955,8.299999999999955,0,0,Infinity,0,0,-Infinity
2022.11.15 08:00,1257.1,1264.3,1246.2,1247.4,29782.38,-1,-18.09999999999991,-9.699999999999818,0,0,Infinity,0,0,-Infinity
2022.11.15 07:00,1255.7,1259.45,1250.75,1257.1,14338.27,1,8.700000000000045,1.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.15 06:00,1258.3,1267.6,1253.15,1255.7,21447.47,-1,-14.449999999999818,-2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.15 05:00,1257.5,1265.7,1255.4,1258.3,30250.02,1,10.299999999999955,0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.15 04:00,1240.75,1262.25,1235.4,1257.5,36980.74,1,26.84999999999991,16.75,0,0,Infinity,0,0,-Infinity
2022.11.15 03:00,1242.55,1254,1238.55,1240.75,30924.78,-1,-15.450000000000045,-1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.15 02:00,1219.1,1251.4,1219.1,1242.55,65480.23,1,32.30000000000018,23.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.15 01:00,1227,1228.3,1212.4,1219.1,23265.54,-1,-15.899999999999864,-7.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.15 00:00,1215.7,1228.5,1214,1227,26532.61,1,14.5,11.299999999999955,0,0,Infinity,0,0,-Infinity
2022.11.14 23:00,1215.75,1222.2,1209.65,1215.7,49039.73,-1,-12.549999999999955,-0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.11.14 22:00,1242.75,1243.5,1207.05,1215.75,90633.56,-1,-36.450000000000045,-27,0,0,Infinity,0,0,-Infinity
2022.11.14 21:00,1241,1246.55,1235.65,1242.75,23217.73,1,10.899999999999864,1.75,0,0,Infinity,0,0,-Infinity
2022.11.14 20:00,1231,1244.55,1227.15,1241,38576.69,1,17.399999999999864,10,0,0,Infinity,0,0,-Infinity
2022.11.14 19:00,1244.8,1249.3,1225.85,1231,65611.77,-1,-23.450000000000045,-13.799999999999955,0,0,Infinity,0,0,-Infinity
2022.11.14 18:00,1251.15,1254.9,1235.2,1244.8,51732.41,-1,-19.700000000000045,-6.350000000000136,0,0,Infinity,0,0,-Infinity
2022.11.14 17:00,1258.05,1262.8,1234.5,1251.15,103435.36,-1,-28.299999999999955,-6.899999999999864,0,0,Infinity,0,0,-Infinity
2022.11.14 16:00,1263.85,1298,1237,1258.05,221754.74,-1,-61,-5.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.14 15:00,1251.4,1266.5,1242.4,1263.85,72317.23,1,24.09999999999991,12.449999999999818,0,0,Infinity,0,0,-Infinity
2022.11.14 14:00,1259.9,1269.45,1251.15,1251.4,33313.79,-1,-18.299999999999955,-8.5,0,0,Infinity,0,0,-Infinity
2022.11.14 13:00,1256.4,1262.6,1252,1259.9,25209.14,1,10.599999999999909,3.5,0,0,Infinity,0,0,-Infinity
2022.11.14 12:00,1260.7,1263.5,1250.9,1256.4,42329.94,-1,-12.599999999999909,-4.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.14 11:00,1259.5,1275.8,1256.15,1260.7,71702.93,1,19.649999999999864,1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.14 10:00,1236.7,1261.65,1225.2,1259.5,132095.81,1,36.450000000000045,22.799999999999955,0,0,Infinity,0,0,-Infinity
2022.11.14 09:00,1181.45,1244.45,1177.7,1236.7,188488.31,1,66.75,55.25,0,0,Infinity,0,0,-Infinity
2022.11.14 08:00,1184.85,1189,1175,1181.45,38292.33,-1,-14,-3.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.14 07:00,1192.95,1193.3,1174.9,1184.85,59205.49,-1,-18.399999999999864,-8.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.14 06:00,1193.2,1199.05,1187.25,1192.95,32731.95,-1,-11.799999999999955,-0.25,0,0,Infinity,0,0,-Infinity
2022.11.14 05:00,1189.35,1195.85,1170.3,1193.2,85838.69,1,25.549999999999955,3.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.14 04:00,1204.85,1211.1,1180.55,1189.35,96270.54,-1,-30.549999999999955,-15.5,0,0,Infinity,0,0,-Infinity
2022.11.14 03:00,1220.5,1229.9,1191.1,1204.85,94829.41,-1,-38.80000000000018,-15.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.14 02:00,1227.45,1228.3,1216.2,1220.5,29151.38,-1,-12.099999999999909,-6.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.14 01:00,1216.45,1230.2,1214.25,1227.45,24666.66,1,15.950000000000045,11,0,0,Infinity,0,0,-Infinity
2022.11.14 00:00,1218.4,1236.85,1199.05,1216.45,107916.3,-1,-37.799999999999955,-1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.13 23:00,1228.2,1231.5,1216.7,1218.4,26441.72,-1,-14.799999999999955,-9.799999999999955,0,0,Infinity,0,0,-Infinity
2022.11.13 22:00,1225.3,1231.75,1221.6,1228.2,20566.21,1,10.150000000000091,2.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.13 21:00,1227.75,1231.4,1215.1,1225.3,33414.11,-1,-16.300000000000182,-2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.13 20:00,1233,1233.4,1219.2,1227.75,35625.12,-1,-14.200000000000045,-5.25,0,0,Infinity,0,0,-Infinity
2022.11.13 19:00,1230.95,1237.4,1225.65,1233,24942.91,1,11.75,2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.13 18:00,1238.35,1240,1223.1,1230.95,40621.62,-1,-16.90000000000009,-7.399999999999864,0,0,Infinity,0,0,-Infinity
2022.11.13 17:00,1240.75,1244.8,1236.05,1238.35,20188.23,-1,-8.75,-2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.13 16:00,1236.3,1248.8,1232.5,1240.75,30991.66,1,16.299999999999955,4.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.13 15:00,1239.7,1243.2,1234.55,1236.3,18750.12,-1,-8.650000000000091,-3.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.13 14:00,1229.55,1247.1,1226.45,1239.7,42895.64,1,20.649999999999864,10.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.13 13:00,1226.4,1235.4,1221.5,1229.55,30237.92,1,13.900000000000091,3.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.13 12:00,1230.2,1232.8,1213.1,1226.4,83344.16,-1,-19.700000000000045,-3.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.13 11:00,1250.3,1252.45,1220.6,1230.2,51817.13,-1,-31.850000000000136,-20.09999999999991,0,0,Infinity,0,0,-Infinity
2022.11.13 10:00,1247.65,1255.55,1228.05,1250.3,77249.61,1,27.5,2.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.13 09:00,1263.75,1264.9,1247.45,1247.65,38885.8,-1,-17.450000000000045,-16.09999999999991,0,0,Infinity,0,0,-Infinity
2022.11.13 08:00,1265.45,1267.6,1263.7,1263.75,6514.46,-1,-3.8999999999998636,-1.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.13 07:00,1271.2,1273.6,1263.35,1265.45,13357.9,-1,-10.25,-5.75,0,0,Infinity,0,0,-Infinity
2022.11.13 06:00,1266.85,1272.95,1263.9,1271.2,23638.72,1,9.049999999999955,4.350000000000136,0,0,Infinity,0,0,-Infinity
2022.11.13 05:00,1263.25,1267.2,1260.1,1266.85,12872.21,1,7.100000000000136,3.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.13 04:00,1259,1268.25,1258.35,1263.25,27932.09,1,9.900000000000091,4.25,0,0,Infinity,0,0,-Infinity
2022.11.13 03:00,1256.5,1266.85,1252.7,1259,26598.35,1,14.149999999999864,2.5,0,0,Infinity,0,0,-Infinity
2022.11.13 02:00,1259.8,1259.95,1246.1,1256.5,27480.66,-1,-13.850000000000136,-3.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.13 01:00,1257.4,1263.6,1255,1259.8,12017.83,1,8.599999999999909,2.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.13 00:00,1265.2,1266,1250.2,1257.4,32336.08,-1,-15.799999999999955,-7.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.12 23:00,1268.05,1268.5,1263.8,1265.2,9512.55,-1,-4.7000000000000455,-2.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.12 22:00,1268.5,1269.95,1264.15,1268.05,9305.94,-1,-5.7999999999999545,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.12 21:00,1272.45,1273.2,1262.15,1268.5,24599.09,-1,-11.049999999999955,-3.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.12 20:00,1271.05,1275.35,1267.05,1272.45,21646.76,1,8.299999999999955,1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.12 19:00,1274.1,1278.2,1266.75,1271.05,31229.28,-1,-11.450000000000045,-3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.12 18:00,1275.4,1282.55,1270.25,1274.1,31168.28,-1,-12.299999999999955,-1.300000000000182,0,0,Infinity,0,0,-Infinity
2022.11.12 17:00,1264.85,1286.75,1258.8,1275.4,57793.21,1,27.950000000000045,10.550000000000182,0,0,Infinity,0,0,-Infinity
2022.11.12 16:00,1268.05,1269.2,1257.2,1264.85,22003.66,-1,-12,-3.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.12 15:00,1260,1268.85,1252.25,1268.05,31472.51,1,16.59999999999991,8.049999999999955,0,0,Infinity,0,0,-Infinity
2022.11.12 14:00,1259.45,1264.65,1251.55,1260,28560.64,1,13.100000000000136,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.12 13:00,1261.55,1274.9,1256.25,1259.45,38834.24,-1,-18.65000000000009,-2.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.12 12:00,1261,1267.9,1255.65,1261.55,27993.59,1,12.25,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.12 11:00,1265.55,1269.85,1248.85,1261,52152.04,-1,-21,-4.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.12 10:00,1260.9,1276.8,1260,1265.55,50787.85,1,16.799999999999955,4.649999999999864,0,0,Infinity,0,0,-Infinity
2022.11.12 09:00,1246.95,1268.45,1243.1,1260.9,46154.99,1,25.350000000000136,13.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.12 08:00,1256.4,1257.5,1237.7,1246.95,70608.46,-1,-19.799999999999955,-9.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.12 07:00,1258.95,1268.4,1250.6,1256.4,48744.31,-1,-17.800000000000182,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
